# logM    z    R_med_SF    scatter_up_SF    scatter_down_SF    R_med_Q    scatter_up_Q    scatter_down_Q
 9.0000e+00  0.0000e+00  4.1445e+00  2.4241e+00  1.5295e+00  1.6849e+00  9.8548e-01  6.2179e-01
 1.0000e+01  0.0000e+00  4.2336e+00  2.4762e+00  1.5624e+00  2.0775e+00  1.2151e+00  7.6667e-01
 1.1000e+01  0.0000e+00  1.0656e+01  6.2324e+00  3.9324e+00  8.7259e+00  5.1037e+00  3.2202e+00
 1.2000e+01  0.0000e+00  2.0057e+01  1.1731e+01  7.4020e+00  1.6518e+01  9.6612e+00  6.0958e+00
 9.0000e+00  1.0000e+00  3.2176e+00  1.8820e+00  1.1874e+00  1.5284e+00  8.9395e-01  5.6405e-01
 1.0000e+01  1.0000e+00  3.2867e+00  1.9224e+00  1.2129e+00  1.5432e+00  9.0261e-01  5.6951e-01
 1.1000e+01  1.0000e+00  5.4329e+00  3.1777e+00  2.0050e+00  3.6091e+00  2.1109e+00  1.3319e+00
 1.2000e+01  1.0000e+00  8.7501e+00  5.1179e+00  3.2292e+00  6.7931e+00  3.9733e+00  2.5070e+00
 9.0000e+00  2.0000e+00  2.7748e+00  1.6229e+00  1.0240e+00  1.4437e+00  8.4441e-01  5.3278e-01
 1.0000e+01  2.0000e+00  2.8344e+00  1.6578e+00  1.0460e+00  1.2969e+00  7.5853e-01  4.7860e-01
 1.1000e+01  2.0000e+00  3.6635e+00  2.1428e+00  1.3520e+00  2.1534e+00  1.2595e+00  7.9468e-01
 1.2000e+01  2.0000e+00  5.3861e+00  3.1503e+00  1.9877e+00  4.0397e+00  2.3628e+00  1.4908e+00
 9.0000e+00  3.0000e+00  2.4980e+00  1.4611e+00  9.2188e-01  1.3865e+00  8.1093e-01  5.1166e-01
 1.0000e+01  3.0000e+00  2.5517e+00  1.4925e+00  9.4167e-01  1.1463e+00  6.7048e-01  4.2305e-01
 1.1000e+01  3.0000e+00  2.7700e+00  1.6202e+00  1.0223e+00  1.4927e+00  8.7310e-01  5.5089e-01
 1.2000e+01  3.0000e+00  3.8173e+00  2.2327e+00  1.4087e+00  2.7938e+00  1.6340e+00  1.0310e+00
